628949369883000832	negative	dear the newooffice for mac is great and all but no lync update c'mon
629023169169518592	negative	i may be ignorant on this issue but should we celebrate 's parental leave changes doesn't the gender divide suggest (1/2)
629179223232479232	negative	thanks to i just may be switching over to
629345637155360768	negative	i will be downgrading and let #windows10 be out for almost the 1st yr b4 trying it again #windows10fail
629394528336637953	negative	2nd computer with same error #windows10fail guess we will shelve this until sp1
629797991826722816	negative	after attempting a reinstall it still bricks says windows cannot finish installing or somesuch may have cost me $600
630542330827771904	negative	did break windows 10 was working fine on wednesday but now i can't get passed the login screen without it freezing up
630636736746422272	negative	spent over 40 mins &amp gave up coz it changes just before you print every time c'mon team earn your dosh pls
631104156187627520	negative	for the 1st time has a high startup impact does anyone at have a clue #windows10fail
631223085476261890	negative	#teens 1st company failed miserably when gates &amp tried to sell the product it wouldn't work #nevergiveup
631543121407442946	negative	support for 365 has been terrible on the phone for an hour then got dropped so far not worth the headache may ask for refund
632374683334258688	negative	hey i reserved my copy of 10 back in june but i haven't been invited to download any updates on the timeline
632536348419690496	negative	i'm still using vista on one &amp win 7 on another vista is a dinosaur unfortunately i may use a free 10 with limits
632805868334153728	negative	is it normal that it takes hours to check the email name for creating an microsoft account 2nd try
632983468188696576	negative	you may want to fix this
633041928922132480	negative	after 75 minutes of being on hold with in india 1 800 936 5700 adrian wants to transfer my call again (3rd time) #windows10fail
633119630417129476	negative	on hold with support for 52 minutes now c'mon
633500866096574464	negative	beyond frustrated with my #xbox360 right now and that as of june doesn't support it gotta find someone else to fix the drive
633594289029808128	negative	heard you are a software company why then is most of your software so bad that it has to be replaced by 3rd party apps
634364883040006144	negative	i thought was retiring the lumia line to give way to surface mobile i guess not
634517732067778561	negative	using office 2013's bing dictionary type in bound this is the 3rd picture they show me wtf
634657299680858113	negative	for a limited time what about an eternally lasting no &amp plz shove cortana where the sun doesn't shine
634926683284336640	negative	now i'm trying to get to support online for about the 5th time m
635528136743092224	negative	spending the day on the phone with this is not how i wanted to spend my sunday
636842896524726273	negative	for the 2nd time i have been charged for something i wasnt made aware of person on the phone didn't care
636861074256592896	negative	i hate you u crash more then any other application tho office ur close 2nd u both can share #firstplace 4 my dislike 2day
636978321222467584	negative	appalling experience with helpline 2hrs on phone &amp counting now on hold to speak 6th rep so far not impressed
637025180687167488	negative	the lumia cityman looks terrible and its blue not cyan buttons may be too small #lumia 730/735 has a superior look
637830987108343808	negative	3rd rep just hung up on me absolutely devastated at how 's customer service treated me wow
638219008542535680	negative	may you please release versions of windows when its stable windows 10 is no where near stable
639451183342596096	negative	why does make it so hard to reset my password ridiculous still not sure why password stopped working in the 1st place
639716079430967296	negative	why is the game evolve only available until monday on the xbox one why don't you just give it to us for free
639902509566414848	negative	and 's mail calendar music and video apps have been rewritten for the third time in four years
640736865499217920	negative	hey fuck you i don't have internet until thursday and my xbox one won't even let me sign onto my account offline
640871644844572672	negative	@ 3rd time my lumia handset submitted in service centre in last 8 months no one is looking into it need replacement of my 930
