14946290963451904	Negative
511396190119022592	Negative
511396416611033088	Negative
511396630516752384	Negative
511396894745309184	Negative
511396936700555264	Negative
511397309985202177	Negative
511397309985202177	Negative
511397440029597696	Negative
511397469377531904	Negative
511397469377531904	Negative
511397490336075776	Negative
511397523911880704	Negative
511397721023188992	Negative
511397989467062272	Negative
511398069179408384	Negative
511398148841824256	Negative
511398257885736960	Negative
511398757012082688	Negative
511399944020705281	Negative
511399960776962049	Negative
511400040493895681	Negative
511400199848484865	Negative
511400199848484865	Negative
511401172927012864	Negative
511401294582788096	Negative
511401634333990912	Negative
511401944682749952	Negative
511402133431013376	Negative
511402393469071360	Negative
511402561258393600	Negative
511403131671158784	Negative
511404020863623168	Negative
511404029272813568	Negative
511404268361105408	Negative
511404385771864064	Negative
511404419322109952	Negative
511404671013888001	Negative
511404805206835200	Negative
511404989747855360	Negative
511405077845016576	Negative
511405119796416512	Negative
511405119796416512	Negative
511405354660278273	Negative
511405375640178688	Negative
511405623087751169	Negative
511405937664749569	Negative
511405992181891072	Negative
511406122209529856	Negative
511406503924740099	Negative
511407640547971072	Negative
511407690883399680	Negative
511407690883399680	Negative
511407829295837184	Negative
511407904784916480	Negative
511408001266118656	Negative
511408378745470976	Negative
511408949170806785	Negative
511408970154516480	Negative
511409578311823360	Negative
511409582535499777	Negative
511409871913512960	Negative
511411079872667648	Negative
511411218314440704	Negative
511411524477648896	Negative
511412132663926784	Negative
511412141061337088	Negative
511412560466169856	Negative
511412778599329792	Negative
511413600670724098	Negative
511413806179053568	Negative
511414196248907776	Negative
511414196248907776	Negative
511414275936514049	Negative
511414330487603200	Negative
511414506640400384	Negative
511415181919137792	Negative
511415332905693184	Negative
511415358083706880	Negative
511416670884462592	Negative
511416960287272960	Negative
511417316840865792	Negative
511417497191325696	Negative
511418579296608257	Negative
511419170697646080	Negative
511419170697646080	Negative
511419191686352896	Negative
511419636282175488	Negative
511419984409395200	Negative
511420680651296768	Negative
511420798075019265	Negative
511420881973694464	Negative
511420932314128384	Negative
511421519507890176	Negative
511421796349136896	Negative
511421926359576576	Negative
511422295450324992	Negative
511422333228445696	Negative
511422421300412416	Negative
511422735873245184	Negative
511422979125678082	Negative
511423318868918272	Negative
511423331464384512	Negative
511423692174143488	Negative
511423977370046464	Negative
511423977370046464	Negative
511424585560883200	Negative
511424648467451904	Negative
511425315374374912	Negative
511425625727709184	Negative
511426783367806976	Negative
511427974567297024	Negative
511427974567297024	Negative
511428289131323392	Negative
511428540794171392	Negative
511428540794171392	Negative
511430361113706496	Negative
511430361113706496	Negative
511431007011360768	Negative
511431007011360768	Negative
511431497757503488	Negative
511431548089139200	Negative
511432303084838913	Negative
511432802173480961	Negative
511433070629896192	Negative
511433070629896192	Negative
511433351652073472	Negative
511433720742436864	Negative
511433720742436864	Negative
511434488291659776	Negative
511434760942387201	Negative
511435507536896000	Negative
511435507536896000	Negative
511436417700868097	Negative
511436954567979008	Negative
511437768237404160	Negative
511437898269605888	Negative
511437898269605888	Negative
511437977957187584	Negative
511438397391372288	Negative
511438426755702784	Negative
511438649054224384	Negative
511438846169346048	Negative
511439374668812288	Negative
511439374668812288	Negative
511439517283131393	Negative
511439773106716672	Negative
511441211782340608	Negative
511441228534411264	Negative
511441543140761600	Negative
511441626997489664	Negative
511441694101745664	Negative
511443065656311808	Negative
511444231676628993	Negative
511444760155148288	Negative
511444760155148288	Negative
511445095691063296	Negative
511445359923453952	Negative
511445515117293568	Negative
511445536109785088	Negative
511445536109785088	Negative
511445762581209088	Negative
511445913592541184	Negative
511446454666153985	Negative
511446815380889602	Negative
511446832119951360	Negative
511447335449018368	Negative
511447486431379456	Negative
511447494824185856	Negative
511448606331899904	Negative
511448652468850688	Negative
511448988025774080	Negative
511448988025774080	Negative
511450279858810880	Negative
511450279858810880	Negative
511450510545547264	Negative
511450959344857088	Negative
511451055805444097	Negative
511451529765986304	Negative
511451550712344576	Negative
511451596883243008	Negative
511451999531839488	Negative
511452469281701888	Negative
511452985197481984	Negative
511453257818832896	Negative
511453316552069120	Negative
511453316552069120	Negative
511453702398300160	Negative
511453916337143808	Negative
511454012781367296	Negative
511454335750795264	Negative
511454377677451264	Negative
511454377677451264	Negative
511454662898118657	Negative
511454797107441664	Negative
511454818095751169	Negative
511454818095751169	Negative
511454826488926208	Negative
511454864241885184	Negative
511455602447372288	Negative
511455602447372288	Negative
511455753429725184	Negative
511456072172068864	Negative
511456206427545600	Negative
511456260949299200	Negative
511456772625031168	Negative
511456793617108992	Negative
511457011733913600	Negative
511457070453772288	Negative
511457435329261568	Negative
511457523438604288	Negative
511458534236499969	Negative
511458773308030976	Negative
511459092078927872	Negative
511459146617860097	Negative
511459507307044864	Negative
511459729617342464	Negative
511460321039355904	Negative
511460593640144896	Negative
511460782383456256	Negative
511460853691195392	Negative
511461302489714688	Negative
511461361218756608	Negative
511461675766386688	Negative
511461751289028610	Negative
511461835158355970	Negative
511462422360891392	Negative
511462791451258880	Negative
511463156376297472	Negative
511463470953684992	Negative
511463538066329600	Negative
511463538066329600	Negative
511463668064583680	Negative
511463886197768193	Negative
511464041349664768	Negative
511464242693042177	Negative
511464456594145280	Negative
511464565671202816	Negative
511464779559739393	Negative
511464884404772864	Negative
511464964109135872	Negative
511465219986817025	Negative
511465370969178112	Negative
511465832321658880	Negative
511466339857604608	Negative
511466339857604608	Negative
511466520187502593	Negative
511467757515603968	Negative
511468432823713793	Negative
511468529267523584	Negative
511468697035083776	Negative
511468797710987265	Negative
511469007426551808	Negative
511469359752294400	Negative
511469363950784512	Negative
511469724635394048	Negative
511469900804919296	Negative
511470752236068864	Negative
511470802596667393	Negative
511471188460437504	Negative
511471704346865664	Negative
511471737910099968	Negative
511472136394145792	Negative
511472136394145792	Negative
511472480289325056	Negative
511472480289325056	Negative
511472505467699201	Negative
511472580969369600	Negative
511472744563613697	Negative
