511395946853564416	Positive
511395992961572864	Positive
511396060091404288	Positive
511396852806475776	Positive
511397058323169280	Positive
511397058323169280	Positive
511397259658149888	Positive
511397725242675200	Positive
511397951713734656	Positive
511397951722110976	Positive
511398010446958592	Positive
511398610211045377	Positive
511399579099467776	Positive
511399730094411776	Positive
511399826588581888	Positive
511399851729240065	Positive
511399910478856192	Positive
511399923040784384	Positive
511399969161351168	Positive
511400069858205696	Positive
511400069858205696	Positive
511400325711155200	Positive
511400338297851904	Positive
511400447325007872	Positive
511400464110608384	Positive
511400803832037376	Positive
511400803832037376	Positive
511400912892755970	Positive
511400929678356480	Positive
511401357493149696	Positive
511401357493149696	Positive
511401466565627904	Positive
511401466565627904	Positive
511401609171980288	Positive
511401642705838080	Positive
511401722397200384	Positive
511402095702863872	Positive
511403014263820289	Positive
511403479831961600	Positive
511403802772373504	Positive
511403916031184896	Positive
511403916031184896	Positive
511404503241719808	Positive
511404905890713600	Positive
511405165937561600	Positive
511405287538835456	Positive
511405589537497088	Positive
511406411629080576	Positive
511406596195233792	Positive
511406600385732608	Positive
511406633927593984	Positive
511406751388676096	Positive
511406751388676096	Positive
511406805885267968	Positive
511407577658191872	Positive
511407770579771393	Positive
511408194217074688	Positive
511408617824595968	Positive
511408710090891264	Positive
511408785605554176	Positive
511408877897019392	Positive
511408877897019392	Positive
511408995341307904	Positive
511409095988219904	Positive
511409402180431872	Positive
511409406349938688	Positive
511409737716756481	Positive
511410371039870976	Positive
511410488497147904	Positive
511410605949865984	Positive
511410605949865984	Positive
511410635301998592	Positive
511410983433015296	Positive
511411151205183488	Positive
511411348345876480	Positive
511411881001504769	Positive
511411998446604288	Positive
511412128474206208	Positive
511412526937284608	Positive
511412648580104192	Positive
511412799550263296	Positive
511412887634853888	Positive
511413105747046400	Positive
511413135098785792	Positive
511413181244534784	Positive
511413302883127296	Positive
511413323846258689	Positive
511413323846258689	Positive
511413344834973696	Positive
511414380827639808	Positive
511414443712864257	Positive
511414519235481600	Positive
511414733145374720	Positive
511416217933213698	Positive
511416360530759680	Positive
511416771581333504	Positive
511416830276419584	Positive
511416943513829376	Positive
511417186812841986	Positive
511417446863888386	Positive
511417568469729280	Positive
511417576857939968	Positive
511417912402247680	Positive
511418608652931072	Positive
511418608652931072	Positive
511418659009724416	Positive
511418659009724416	Positive
511418826768916480	Positive
511419338457227264	Positive
511419476869271552	Positive
511419493659443200	Positive
511419523032182784	Positive
511420743578447873	Positive
511420907126943744	Positive
511420907143708672	Positive
511421511106711553	Positive
511421775373418496	Positive
511422270292508672	Positive
511422408717127680	Positive
511422421300412416	Positive
511422568075497472	Positive
511422790373605376	Positive
511423264338763776	Positive
511423264338763776	Positive
511423482467717120	Positive
511423830569385984	Positive
511423830569385984	Positive
511423847359578112	Positive
511424354878754816	Positive
511424375849885696	Positive
511424900125687808	Positive
511425244075425792	Positive
511425575408652289	Positive
511426280047509505	Positive
511426749801181185	Positive
511426783367806976	Positive
511427072791969793	Positive
511427513164529664	Positive
511427995501096960	Positive
511428213617491969	Positive
511428213617491969	Positive
511428259759009792	Positive
511429107012235265	Positive
511429174129471488	Positive
511429509648642049	Positive
511429757112578048	Positive
511430373675663360	Positive
511430684087681024	Positive
511430872810414080	Positive
511431329993355265	Positive
511431590023426048	Positive
511431640355467264	Positive
511431707497881600	Positive
511432437302571008	Positive
511432483423125505	Positive
511433263567495168	Positive
511433456522629121	Positive
511434119201693696	Positive
511434119201693696	Positive
511434823831801857	Positive
511434932884103168	Positive
511435046163845121	Positive
511435230675075072	Positive
511435230675075072	Positive
511435729835012097	Positive
511435864040148992	Positive
511436136657321986	Positive
511436136657321986	Positive
511436145041747968	Positive
511436430275407873	Positive
511436786787418113	Positive
511436790960361475	Positive
511436816134574081	Positive
511439638889005056	Positive
511439798284726273	Positive
511440494539182080	Positive
511440674911420417	Positive
511440876221263872	Positive
511441018815004672	Positive
511441106895405056	Positive
511442184844095488	Positive
511442570715492352	Positive
511442570715492352	Positive
511442801410969600	Positive
511443057263517696	Positive
511443237609799680	Positive
511443329880313856	Positive
511443388596764672	Positive
511443501863936000	Positive
511444462359572480	Positive
511444609155604480	Positive
511445762581209088	Positive
511445888409952256	Positive
511446114923343872	Positive
511446282666119170	Positive
511446341390987264	Positive
511446760825159680	Positive
511446890848604160	Positive
511447213826793473	Positive
511447624856002560	Positive
511448358867976192	Positive
511448610522013696	Positive
511448610522013696	Positive
511448652468850688	Positive
511449025762299904	Positive
511449692664647680	Positive
511449784910381056	Positive
511451496215363584	Positive
511451747882385408	Positive
511451873698906112	Positive
511452003734929408	Positive
511452431540953088	Positive
511452758701264896	Positive
511452850984353792	Positive
511453035521138688	Positive
511453043884187648	Positive
511453262017331201	Positive
511453522039439361	Positive
511453798876086272	Positive
511454096688447488	Positive
511454096688447488	Positive
511454126048563200	Positive
511454381904887808	Positive
511455044584349696	Positive
511456961381269505	Positive
511457888334671874	Positive
511458098033082368	Positive
511458391621767168	Positive
511458576179945472	Positive
511458697831514112	Positive
511459297595625472	Positive
511460534949273600	Positive
511460941784186880	Positive
511461197619548161	Positive
511461801612312576	Positive
511461835162546176	Positive
511462233629405184	Positive
511462502073249792	Positive
511462548210974720	Positive
511462774699229184	Positive
511462913085673472	Positive
511462913085673472	Positive
511463022154760192	Positive
511463026348670976	Positive
511463257014423553	Positive
511463739368165376	Positive
511463928111456256	Positive
511463986840502272	Positive
511464003600543744	Positive
511464091706474496	Positive
511464326591688704	Positive
511464561460121600	Positive
511464561460121600	Positive
511464578236952576	Positive
511464779559739393	Positive
511464972522897408	Positive
511465006064738304	Positive
511465425490948097	Positive
511465480033677313	Positive
511465488418086913	Positive
511465517744271362	Positive
511465521955758080	Positive
511465534521872384	Positive
511465714901729280	Positive
511465714901729280	Positive
511466235000020992	Positive
511466365002059777	Positive
511466365002059777	Positive
511466423751680001	Positive
511466423751680001	Positive
511466906059309057	Positive
511467040280829953	Positive
511467115778699264	Positive
511467468116606977	Positive
511467497472524289	Positive
511467656869052416	Positive
511467656869052416	Positive
511467816227467264	Positive
511467816227467264	Positive
511467837211541504	Positive
511468097254207488	Positive
511468097254207488	Positive
511468365706436608	Positive
511468365706436608	Positive
511468520866349056	Positive
511468587996151808	Positive
511469372326436864	Positive
511469435237175296	Positive
511469636555395072	Positive
511469783356018689	Positive
511470030823759874	Positive
511470060209446912	Positive
511470265696399360	Positive
511470345417949184	Positive
511470408324120576	Positive
511471238795890688	Positive
511471523992199169	Positive
511471637246382080	Positive
511472182493724672	Positive
511472350265876480	Positive
511472551621431296	Positive
511472580969369600	Positive
511472706815266817	Positive
511472958448361472	Positive
511472958448361472	Positive
511473021358333952	Positive
511473092657307650	Positive
511474128654970880	Positive
511474330002538496	Positive
511474770391871488	Positive
511475063988961280	Positive
511475131114594305	Positive
511475131114594305	Positive
511475567300866049	Positive
511476003516841985	Positive
511476020298661888	Positive
511476133528104960	Positive
511476133528104960	Positive
511476137743364096	Positive
511476339073765377	Positive
511476435555340288	Positive
511476439720288256	Positive
511476813009129473	Positive
511477081470144512	Positive
511477400216272896	Positive
